campaign_name,is_clicked,timestamp,duration,email
Facebook - Victoria Valdez,True,2024-03-06 08:40:19.203683,97,justinatkins@example.org
Tiktok - Abigail Potter,False,2024-03-06 02:31:43.880533,363,
Instagram - Juan Nelson,False,2024-07-24 14:34:49.926879,479,
Facebook - Daniel Fisher,True,2024-04-06 22:47:25.006181,101,elizabeth65@example.net
Facebook - Jaclyn Moore,False,2024-05-02 02:07:07.172028,112,
Facebook - Daniel Jones,True,2024-07-19 09:31:07.152024,195,christinemartin@example.net
Tiktok - Mandy Green,True,2024-01-31 21:55:31.142967,433,sferguson@example.com
Tiktok - John Daniel,False,2024-03-05 13:29:58.975770,256,
Instagram - Brian Ramirez,False,2024-07-15 06:35:19.242277,564,
Google Ads - Margaret Hawkins DDS,True,2024-08-23 18:17:28.108208,554,fryan@example.net
Google Ads - Stephanie Miller,True,2024-04-06 22:15:05.791616,243,sullivannicholas@example.com
Facebook - Victoria Valdez,False,2024-04-04 06:38:03.868309,493,
Instagram - Betty Alvarez,False,2024-05-15 10:23:13.746097,61,
Tiktok - Troy Liu,False,2024-09-01 23:28:40.931666,3,
Paid Search - Angel Ellis,False,2024-06-23 23:44:53.966937,466,
Google Ads - James Morgan,False,2024-06-11 02:28:40.926612,570,
Tiktok - Abigail Potter,False,2024-04-30 06:03:54.324929,159,
Paid Search - April Nguyen,False,2024-04-22 04:27:40.710655,223,
Tiktok - Sandra Montgomery,True,2024-06-01 11:51:25.588249,322,martinezclaudia@example.net
Tiktok - Monica Herrera,False,2024-08-09 10:44:55.269845,515,
Google Ads - Alexander Lee,True,2024-02-03 13:20:07.652598,59,bbenton@example.com
Paid Search - Richard Rodriguez,True,2024-05-23 23:54:47.205700,191,omarpadilla@example.net
Paid Search - Jason Bentley,True,2024-07-26 23:10:48.331539,241,brandon39@example.net
Instagram - Judy Baker,True,2024-04-19 04:15:16.078211,593,rmccormick@example.org
Facebook - Brandon Davis,True,2024-06-05 14:56:08.826315,430,zhall@example.com
Google Ads - Erin Edwards,False,2024-02-06 23:59:42.942837,268,
Facebook - Angelica Tucker,False,2024-03-10 17:07:49.089679,245,
Paid Search - Carlos Walls,False,2024-03-17 20:09:39.721096,135,
Paid Search - Christopher Rubio,False,2024-03-25 01:27:37.329376,469,
Paid Search - James Brown,True,2024-01-22 19:56:17.528112,10,javier42@example.org
Tiktok - John Santana,True,2024-04-22 18:25:32.586188,76,darylchaney@example.net
Instagram - Betty Alvarez,False,2024-09-20 08:31:57.296358,136,
Instagram - Sarah Moore,True,2024-06-03 06:43:48.348298,251,travis84@example.com
